Drivers;R1;R2;R3;R4;R5;R6;R7;R8;R9;R10
GFC-MMS_1;25;10;18;12;10;18;12;15;15;12
GFC-AVS_2;15;18;25;15;15;25;18;18;12;18
TITA1;4;2;1;2;2;4;2;1;4;6
TITA2;2;1;2;1;1;1;1;2;1;2
INFERNO1;12;15;12;18;18;12;15;25;25;15
INFERNO2;10;12;4;10;25;10;10;4;2;8
BERNIW1;18;25;15;8;6;8;8;6;10;10
BERNIW2;8;8;10;25;12;15;25;10;8;25
GFC1;6;6;8;4;8;2;6;12;8;4
GFC2;1;4;6;6;4;6;4;8;6;2
