Drivers;MaxSpeed;Damage
GFC-MMS_1;1;3
GFC-AVS_2;0;5
TITA1;0;0
TITA2;0;0
INFERNO1;2;1
INFERNO2;1;0
BERNIW1;2;0
BERNIW2;4;0
EVO1;0;1
EVO2;0;0
